,sigma2
synthetic,11.018
wdbc,1.282
vehicle,1.287
chemical_composition,1.352
vertebral_column_2C,1.266
vertebral_column,1.266
breast_tissue,1.306
abalone,1.303
fruit,1.169
gtzan,1.19
tox_171,1.34
